variant,scale,seed,acceptance_rate,vehicle_km,avg_wait,p95_wait,avg_walk,avg_ivt,detour_ratio,fairness_index,cpu_time
SingleSidedPickup,200,44,0.565,1446.1348951192833,0.0,0.0,1336.8000512254462,1173.163589527936,0.9461683808059914,0.35746794900139034,34.92414920008741
BidirectionalNoChoice,200,44,0.545,1396.4964004827848,0.0,0.0,1782.2227667901693,1170.3280383575593,0.9272979700703402,0.3227380754523408,14.12090770015493
FullModel,200,44,0.735,1766.706344522915,0.0,0.0,18.41874301082238,1254.9660142995979,0.9999132091458959,0.4458045003961024,2.715444799978286
AblationNoRollingHorizon,200,44,0.545,1396.4964004827848,0.0,0.0,1782.2227667901693,1170.3280383575593,0.9272979700703402,0.3227380754523408,15.14264090009965
AblationNoChoice,200,44,0.735,1766.706344522915,0.0,0.0,18.41874301082238,1254.9660142995979,0.9999132091458959,0.4458045003961024,2.5859125000424683
DoorToDoor,300,42,0.7033333333333334,2957.1472127585703,0.0,0.0,0.0,1175.8111834575745,1.0,0.4595247592259364,25.361433899961412
SingleSidedPickup,300,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BidirectionalNoChoice,300,42,0.5766666666666667,2192.2270276726713,0.0,0.0,1805.3057774144543,1075.8353738650442,0.9264742648909057,0.3344463341672417,61.94490189990029
FullModel,300,42,0.7333333333333333,2517.6889778447994,0.0,0.0,14.432620417860116,1180.163206268345,0.9990530484833657,0.47027205914181747,3.78062120010145
AblationNoRollingHorizon,300,42,0.5766666666666667,2192.2270276726713,0.0,0.0,1805.3057774144543,1075.8353738650442,0.9264742648909057,0.3344463341672417,62.528798500075936
AblationNoChoice,300,42,0.7333333333333333,2517.6889778447994,0.0,0.0,14.432620417860116,1180.163206268345,0.9990530484833657,0.47027205914181747,4.50398140004836
DoorToDoor,300,43,0.6266666666666667,2785.7528784327915,0.0,0.0,0.0,1146.2384574891503,1.0,0.4558517653282079,20.458803900051862
SingleSidedPickup,300,43,0.6733333333333333,2658.3629907651953,0.0,0.0,1296.5819368269208,1015.8895161605611,0.9282696531476327,0.37379969465318585,111.99851180007681
BidirectionalNoChoice,300,43,0.65,2205.364139053489,0.0,0.0,1758.3594406989896,1061.4320178438202,0.9375929974057732,0.3132073106293769,72.5778669998981
FullModel,300,43,0.7766666666666666,2565.4033382992975,0.0,0.0,41.32259338936095,1126.6754190965517,0.9980565129791921,0.44348944366479826,3.9937638000119478
AblationNoRollingHorizon,300,43,0.65,2205.364139053489,0.0,0.0,1758.3594406989896,1061.4320178438202,0.9375929974057732,0.3132073106293769,72.76344130001962
AblationNoChoice,300,43,0.7766666666666666,2565.4033382992975,0.0,0.0,41.32259338936095,1126.6754190965517,0.9980565129791921,0.44348944366479826,4.310519399819896
DoorToDoor,300,44,0.5933333333333334,2650.2748774479946,0.0,0.0,0.0,1175.6738842293612,1.0,0.43546779640621613,17.41938510001637
SingleSidedPickup,300,44,0.61,2246.220942598077,0.0,0.0,1498.0292809773532,1085.1962365144693,0.9126976245430035,0.33746178384435743,109.15459410008043
BidirectionalNoChoice,300,44,0.5333333333333333,2140.148871877793,0.0,0.0,1778.081775657914,1108.1281940422573,0.939003878997236,0.31015914702100944,49.429347599856555
FullModel,300,44,0.7433333333333333,2518.1120508600316,0.0,0.0,12.14150324031789,1201.3338276238574,0.9999427880916892,0.446395442164238,5.735229200217873
AblationNoRollingHorizon,300,44,0.5333333333333333,2140.148871877793,0.0,0.0,1778.081775657914,1108.1281940422573,0.939003878997236,0.31015914702100944,48.838654099963605
AblationNoChoice,300,44,0.7433333333333333,2518.1120508600316,0.0,0.0,12.14150324031789,1201.3338276238574,0.9999427880916892,0.446395442164238,5.626067199977115
DoorToDoor,500,42,0.73,5360.478116961726,0.0,0.0,0.0,1203.6714795215926,1.0,0.4557941771108902,78.54943080013618
SingleSidedPickup,500,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BidirectionalNoChoice,500,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FullModel,500,42,0.794,4284.872773259836,0.0,0.0,35.81687530787689,1202.7013854809159,0.998642504388765,0.46685068521860695,7.919095199787989
AblationNoRollingHorizon,500,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AblationNoChoice,500,42,0.794,4284.872773259836,0.0,0.0,35.81687530787689,1202.7013854809159,0.998642504388765,0.46685068521860695,5.472383399959654
DoorToDoor,500,43,0.73,5012.940596829457,0.0,0.0,0.0,1158.4902191282633,1.0,0.4656276568848434,60.49752930016257
SingleSidedPickup,500,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BidirectionalNoChoice,500,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FullModel,500,43,0.83,4248.532967657348,0.0,0.0,52.99408887178009,1154.2839777306056,0.9972248520715655,0.4555910413755486,5.843335100216791
AblationNoRollingHorizon,500,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AblationNoChoice,500,43,0.83,4248.532967657348,0.0,0.0,52.99408887178009,1154.2839777306056,0.9972248520715655,0.4555910413755486,5.510924800066277
DoorToDoor,500,44,0.652,4719.591353269326,0.0,0.0,0.0,1188.1874760449946,1.0,0.4489998797926926,45.26884860009886
SingleSidedPickup,500,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BidirectionalNoChoice,500,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FullModel,500,44,0.818,4333.615513947344,0.0,0.0,15.973601587489558,1197.8299166174004,0.9995584389182485,0.4547331161661434,5.7955869000870734
AblationNoRollingHorizon,500,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AblationNoChoice,500,44,0.818,4333.615513947344,0.0,0.0,15.973601587489558,1197.8299166174004,0.9995584389182485,0.4547331161661434,5.663920799968764
